Time (s),Signal strength,Ax (m/s²),Ay (m/s²),Az (m/s²),Bx (µT),By (µT),Bz (µT),ωx (rad/s),ωy (rad/s),ωz (rad/s),Voltage (mV)
4.900000095367432,45,0.026615632697939873,0.008759012445807457,9.801497459411621,8.429394721984863,-10.718809127807617,-86.15794372558594,-0.001485000946559012,-0.0017174537060782313,0.0038345251232385635,-0.0041862898506224155
4.909999847412109,45,0.022734448313713074,0.012149045243859291,9.80486011505127,8.24681568145752,-10.846818923950195,-85.9450454711914,-0.001341247814707458,-0.001861206954345107,0.008493029512465,-0.0041862898506224155
4.920000076293945,45,0.02478858083486557,0.015215834602713585,9.787522315979004,8.409988403320312,-10.752216339111328,-86.00838470458984,0.00015228860138449818,-0.0053475224412977695,0.009994951076805592,-0.0041862898506224155
4.929999828338623,45,0.01819983497262001,0.01850808970630169,9.802322387695312,8.905786514282227,-10.528212547302246,-86.19583892822266,0.002441259566694498,-0.00752238929271698,0.008306748233735561,-0.004249242600053549
4.940000057220459,45,0.029661495238542557,0.013822780922055244,9.808938980102539,9.283851623535156,-10.864673614501953,-85.48716735839844,0.0009183735237456858,-0.0062699392437934875,0.009918581694364548,-0.004646495915949345
4.949999809265137,45,0.04432542249560356,0.02216384932398796,9.80463695526123,8.759085655212402,-10.775639533996582,-86.26455688476562,-0.0013667040038853884,-0.0053223660215735435,0.008671223185956478,-0.0042494977824389935
4.960000038146973,45,0.04437292367219925,0.027653241530060768,9.79902458190918,8.745895385742188,-10.831265449523926,-85.5082015991211,-0.0010237926617264748,-0.003815951757133007,0.002578181680291891,-0.0047095762565732
4.96999979019165,45,0.03131939843297005,0.025483710691332817,9.821999549865723,8.607114791870117,-10.920299530029297,-85.55821990966797,-0.0025341000873595476,-0.003815951757133007,0.004066028166562319,-0.00464611267670989
4.980000019073486,45,0.02833378128707409,0.021509310230612755,9.81701374053955,8.438672065734863,-10.947229385375977,-85.90441131591797,-0.004011164885014296,-0.0026826970279216766,0.010854476131498814,-0.0041862898506224155
4.989999771118164,45,0.03202148899435997,-0.0007323896861635149,9.805545806884766,8.519075393676758,-10.858195304870605,-85.40692901611328,-0.0028476619627326727,0.001092023798264563,0.00839869026094675,-0.0041862898506224155
5,45,0.05502011626958847,-0.003387359669432044,9.805545806884766,8.414122581481934,-10.769161224365234,-86.18431854248047,-0.0012151642004027963,0.0007793604745529592,0.013191064819693565,-0.00425013666972518
5.010000228881836,45,0.0631427988409996,0.009530886076390743,9.809934616088867,8.402068138122559,-10.601318359375,-86.8634033203125,0.0029746440704911947,-0.0012691232841461897,0.004440085496753454,-0.004645601846277714
5.019999980926514,45,0.058640625327825546,0.01661924086511135,9.810710906982422,8.676347732543945,-10.772266387939453,-86.51394653320312,0.0018111412646248937,-0.00022301894205156714,0.002377226483076811,-0.0041862898506224155
5.03000020980835,45,0.04422115162014961,0.01479941327124834,9.803208351135254,8.874957084655762,-10.97828197479248,-85.81275939941406,0.0006476382841356099,-0.0037135276943445206,0.010521747171878815,-0.0041862898506224155
5.039999961853027,45,0.02945411205291748,0.009741396643221378,9.803105354309082,8.869561195373535,-10.89382553100586,-85.4317398071289,0.000613496929872781,-0.003815951757133007,0.013019459322094917,-0.0041862898506224155
5.050000190734863,45,0.022141264751553535,0.007257827091962099,9.800588607788086,9.289374351501465,-10.448655128479004,-85.32068634033203,0.0038111081812530756,-0.0006183403893373907,0.008951242081820965,-0.0041862898506224155
5.059999942779541,45,0.017253288999199867,0.007614430505782366,9.800950050354004,8.804368019104004,-10.600488662719727,-86.48619842529297,0.003292099107056856,-0.002139728982001543,0.006301989778876305,-0.0041862898506224155
5.070000171661377,45,0.0201786607503891,0.014734994620084763,9.80816650390625,9.041664123535156,-10.261377334594727,-85.53060913085938,-0.002565845614299178,-0.007283399812877178,0.009608314372599125,-0.0041862898506224155
5.079999923706055,44,0.02727949060499668,0.022244371473789215,9.813085556030273,9.358922004699707,-10.211265563964844,-84.79669952392578,-0.0016682862769812346,-0.005222337786108255,0.009885339066386223,-0.0041862898506224155
5.090000152587891,44,0.03765905275940895,0.03195088729262352,9.809715270996094,9.381232261657715,-10.446111679077148,-85.2173080444336,-0.0014254034031182528,-0.006251670885831118,0.008721835911273956,-0.0041862898506224155
5.099999904632568,44,0.04950651526451111,0.03606447950005531,9.814048767089844,9.177762985229492,-10.111818313598633,-85.84617614746094,-0.0040857368148863316,-0.00974217988550663,0.009803579188883305,-0.0041862898506224155
5.110000133514404,44,0.05062105506658554,0.024597954005002975,9.817184448242188,9.177762985229492,-10.467954635620117,-85.29090118408203,-0.002781775314360857,-0.007068369071930647,0.008021038956940174,-0.0041862898506224155
5.119999885559082,43,0.03094402514398098,0.011058528907597065,9.812264442443848,9.596977233886719,-10.752965927124023,-85.26792907714844,-0.002477796748280525,-0.0031945183873176575,0.002124160761013627,-0.004120911005884409
5.130000114440918,43,0.02887251414358616,0.01638687402009964,9.795154571533203,9.586121559143066,-10.717148780822754,-85.44195556640625,-0.003178593935444951,-0.0031469000969082117,0.003512278199195862,-0.003728510346263647
5.139999866485596,43,0.03423897549510002,0.01863807626068592,9.798629760742188,9.377413749694824,-10.599284172058105,-85.06838989257812,-0.0013460395857691765,-0.004310403019189835,0.010522644966840744,-0.0041862898506224155
5.150000095367432,43,0.04691828787326813,0.016932131722569466,9.799165725708008,9.61988639831543,-10.758935928344727,-83.75482940673828,-0.00018253667803946882,-0.005042945500463247,0.011125810444355011,-0.0041862898506224155
5.159999847412109,42,0.037305694073438644,0.007279682904481888,9.799110412597656,10.144652366638184,-10.758935928344727,-84.53221893310547,-0.00012144154607085511,-0.005410414654761553,0.008798804134130478,-0.004120400175452232
5.170000076293945,42,0.03273284435272217,0.0058705247938632965,9.81735897064209,9.84610652923584,-10.758935928344727,-85.11600494384766,-0.001840490847826004,-0.005358004476875067,0.007079754490405321,-0.00372902094386518
5.179999828338623,42,0.044384509325027466,0.004008134827017784,9.821534156799316,9.627742767333984,-10.64500617980957,-85.3870620727539,-0.0013595164055004716,-0.002588957780972123,0.006358292885124683,-0.0041862898506224155
5.190000057220459,42,0.04523836821317673,0.006010865326970816,9.816615104675293,9.608431816101074,-10.539588928222656,-85.22625732421875,0.000613496929872781,-0.0018809729954227805,0.003575769253075123,-0.0041862898506224155
5.199999809265137,42,0.05091996118426323,0.017860449850559235,9.81169605255127,9.694892883300781,-10.555275917053223,-84.76881408691406,-0.0004080495273228735,0.0018649969715625048,0.00439875666052103,-0.004119889345020056
5.210000038146973,42,0.03194502368569374,0.011010214686393738,9.817626953125,9.694892883300781,-10.644309997558594,-84.76881408691406,-0.010329418815672398,-0.0026389718987047672,0.002371835755184293,-0.0037295317742973566
5.21999979019165,41,0.03926250338554382,0.014642967842519283,9.801650047302246,10.190470695495605,-10.817425727844238,-83.61515808105469,-0.00800241343677044,-0.00380247482098639,0.007025847211480141,-0.0041862898506224155
5.230000019073486,40,0.036403171718120575,0.02064080722630024,9.803367614746094,10.191733360290527,-10.487951278686523,-83.02662658691406,-0.0010753043461591005,-0.004965977743268013,0.007079754490405321,-0.0041862898506224155
5.239999771118164,40,0.041850730776786804,0.025494063273072243,9.805545806884766,9.981826782226562,-10.338980674743652,-82.53328704833984,-0.00278656673617661,-0.005042945500463247,0.0038201496936380863,-0.0041193789802491665
5.25,40,0.03224392980337143,0.022649290040135384,9.786039352416992,9.876431465148926,-10.47309398651123,-82.17107391357422,-0.0030674845911562443,0.0010953183518722653,0.006467904895544052,-0.003730042604729533
5.260000228881836,40,0.03336889669299126,0.01779603213071823,9.789250373840332,10.080942153930664,-10.205991744995117,-82.71873474121094,-0.004986590705811977,0.00039991180528886616,0.010917967185378075,-0.0041862898506224155
5.269999980926514,40,0.02218529023230076,0.02491084486246109,9.803132057189941,9.975988388061523,-9.938889503479004,-82.82978820800781,-0.0019372248789295554,-0.0010310319485142827,0.011987730860710144,-0.004118995741009712
5.28000020980835,39,0.02796420082449913,0.018379250541329384,9.805545806884766,10.200726509094238,-10.161233901977539,-81.54541015625,-0.00311120948754251,0.00030317786149680614,0.00782487541437149,-0.003730425611138344
5.289999961853027,49,0.02110319212079048,0.004543039482086897,9.809731483459473,9.992744445800781,-10.369524955749512,-81.3548812866211,-0.0012181588681414723,-0.0050606150180101395,0.004314600955694914,-0.0041862898506224155
5.300000190734863,40,0.01978706568479538,0.0025828713551163673,9.810393333435059,9.734432220458984,-10.458559036254883,-81.78274536132812,0.000613496929872781,-0.008723926730453968,0.0033987730275839567,-0.0041862898506224155
5.309999942779541,40,0.036989402025938034,-0.0016871668631210923,9.810393333435059,10.21202278137207,-10.539588928222656,-81.07524108886719,-0.0025969925336539745,-0.007439731154590845,0.005967163946479559,-0.0041862898506224155
5.320000171661377,40,0.04342753440141678,0.01950082555413246,9.81479263305664,10.21202278137207,-10.539588928222656,-81.07524108886719,-0.004364258609712124,-0.005112725775688887,0.0071495347656309605,-0.0041862898506224155
5.329999923706055,41,0.048315513879060745,0.017304839566349983,9.810770988464355,10.482200622558594,-10.845185279846191,-80.97994995117188,-0.004612831864506006,-0.0022706042509526014,0.006367876660078764,-0.0041862898506224155
5.340000152587891,42,0.04417828470468521,0.012451582588255405,9.801310539245605,10.402680397033691,-10.587961196899414,-80.24293518066406,-0.004038717597723007,0.0012199042830616236,0.007983003742992878,-0.0041862898506224155
5.349999904632568,42,0.04845685884356499,0.016699764877557755,9.800697326660156,10.294824600219727,-10.24569034576416,-79.61426544189453,0.0010016306769102812,0.0012172089191153646,0.008369341492652893,-0.0041862898506224155
5.360000133514404,43,0.03007510118186474,0.007690352387726307,9.800697326660156,10.453516006469727,-10.291278839111328,-79.544677734375,0.0008665625937283039,-0.004465237259864807,0.005203475244343281,-0.0041862898506224155
5.369999885559082,43,0.029421672224998474,0.030821260064840317,9.819716453552246,10.348563194274902,-10.113210678100586,-78.54518127441406,-0.0010570356389507651,-0.0062699392437934875,0.0044433800503611565,-0.004117718432098627
5.380000114440918,44,0.02002573013305664,0.017287584021687508,9.810388565063477,10.536696434020996,-10.349528312683105,-78.26931762695312,0.0014451694441959262,-0.0064675998874008656,0.008306748233735561,-0.0037317024543881416
5.389999866485596,45,0.03893694654107094,0.04515671357512474,9.805665969848633,10.746603012084961,-10.55439281463623,-77.5037841796875,-0.0008818363421596587,-0.007228593807667494,0.007904238998889923,-0.0041862898506224155
5.400000095367432,45,0.03404897078871727,0.026309650391340256,9.810775756835938,10.85843563079834,-10.399666786193848,-76.86750030517578,-0.0029261272866278887,-0.004901587963104248,0.004696445539593697,-0.0041862898506224155
5.409999847412109,46,0.02890031971037388,0.021197566762566566,9.819564819335938,10.85843563079834,-10.05410385131836,-76.61924743652344,-0.0006206845864653587,-0.0025961454957723618,0.005838385317474604,-0.004117208067327738
5.420000076293945,46,0.021112462505698204,0.012149045243859291,9.809392929077148,10.857678413391113,-10.320564270019531,-76.28327941894531,-0.0017841875087469816,-0.0037596484180539846,0.0035113797057420015,-0.0036630036775022745
5.429999828338623,46,0.03905627876520157,0.01254821103066206,9.795849800109863,10.647771835327148,-10.409598350524902,-75.1727294921875,-0.0007332912646234035,-0.0027087521739304066,0.0022915734443813562,-0.0036630036775022745
5.440000057220459,46,0.040474358946084976,0.01552412286400795,9.79680061340332,10.35686206817627,-10.429916381835938,-74.57644653320312,-0.000613496929872781,-0.0036326663102954626,0.00843403022736311,-0.0036630036775022745
5.449999809265137,47,0.052421461790800095,0.0036618842277675867,9.806639671325684,10.268696784973145,-10.141451835632324,-74.1322250366211,0.00036672051646746695,-0.006756604183465242,0.005612872540950775,-0.0036630036775022745
5.460000038146973,47,0.043873582035303116,0.012149045243859291,9.814005851745605,10.503026962280273,-9.799315452575684,-73.24308013916016,-0.002136682393029332,-0.00658020656555891,0.004625767003744841,-0.0036630036775022745
5.46999979019165,47,0.044558294117450714,0.01146919745951891,9.804856300354004,10.971687316894531,-9.874750137329102,-71.52476501464844,-0.0030674845911562443,-0.002003762172535062,0.009745179675519466,-0.0036630036775022745
5.480000019073486,46,0.0464247390627861,0.007365958299487829,9.80373764038086,10.761780738830566,-9.785717010498047,-71.8579330444336,0.00009149301331490278,-0.0009247144917026162,0.006459519732743502,-0.003593027824535966
5.489999771118164,46,0.03258686512708664,0.012287084944546223,9.815933227539062,11.526905059814453,-9.696682929992676,-70.59661865234375,0.0003879840951412916,-0.004266977310180664,0.0033987730275839567,-0.0031397175043821335
5.5,46,0.027294551953673363,0.03428376466035843,9.801264762878418,12.021315574645996,-9.71675968170166,-69.0418472290039,-0.0019390216330066323,-0.006932701915502548,0.004724297672510147,-0.0031397175043821335
5.510000228881836,46,0.03615408018231392,0.025537775829434395,9.819096565246582,11.951356887817383,-9.77187728881836,-67.69860076904297,-0.0030674845911562443,-0.005099847912788391,0.006452031899243593,-0.0031397175043821335
5.519999980926514,46,0.026680512353777885,0.024807313457131386,9.796894073486328,11.536150932312012,-9.758599281311035,-66.84815216064453,-0.0019959239289164543,-0.002588957780972123,0.007079754490405321,-0.0031397175043821335
5.53000020980835,45,0.033130232244729996,0.031661003828048706,9.800697326660156,11.74605655670166,-9.669565200805664,-66.84815216064453,-0.0020303649362176657,-0.003533536335453391,0.006135175935924053,-0.0031397175043821335
5.539999961853027,45,0.02706283889710903,0.01576109230518341,9.800697326660156,11.667137145996094,-9.907221794128418,-63.69009017944336,-0.0038856801111251116,-0.006678138859570026,0.00626096036285162,-0.00306897540576756
5.550000190734863,44,0.022287243977189064,0.012149045243859291,9.801955223083496,11.849968910217285,-9.686055183410645,-62.60738754272461,-0.0027221774216741323,-0.008569692261517048,0.010569664649665356,-0.0026873007882386446
5.559999942779541,43,0.028100911527872086,0.013460425660014153,9.804216384887695,12.021977424621582,-9.48325252532959,-61.80121994018555,-0.0012768582673743367,-0.005888394080102444,0.011523826979100704,-0.0031397175043821335
5.570000171661377,43,0.025995802134275436,0.015550580807030201,9.800697326660156,12.06855297088623,-9.532774925231934,-59.97505187988281,0.00017684644262772053,-0.008505601435899734,0.006726061925292015,-0.0031397175043821335
5.579999923706055,42,0.027959566563367844,0.013600765727460384,9.802168846130371,12.278459548950195,-9.443740844726562,-57.97605895996094,-0.0019953250885009766,-0.00718726497143507,0.011070405133068562,-0.003068464808166027
5.590000152587891,41,0.02766992710530758,0.013888349756598473,9.80863094329834,12.592278480529785,-9.619158744812012,-56.856693267822266,-0.0030674845911562443,-0.004768915940076113,0.012940694577991962,-0.002616431098431349
5.599999904632568,40,0.03423897549510002,0.010550081729888916,9.818469047546387,12.588807106018066,-9.324645042419434,-54.90404510498047,-0.0030953367240726948,-0.0014455205528065562,0.00958944670855999,-0.002616431098431349
5.610000133514404,39,0.03758722171187401,0.011945435777306557,9.816513061523438,12.483854293823242,-8.879474639892578,-53.092201232910156,-0.004258839413523674,-0.004936029203236103,0.011916453018784523,-0.002616431098431349
5.619999885559082,38,0.047363173216581345,0.007780078332871199,9.80245304107666,12.59537124633789,-8.644173622131348,-51.38670349121094,-0.003166614333167672,-0.003915081731975079,0.0029648179188370705,-0.002616431098431349
5.630000114440918,36,0.05169272422790527,0.020537277683615685,9.803718566894531,13.178925514221191,-8.905681610107422,-49.047569274902344,-0.004131857305765152,-0.0016872055130079389,0.003236152231693268,-0.0025445397477597
5.639999866485596,36,0.04303246736526489,0.02275281958281994,9.800697326660156,13.07397174835205,-9.083749771118164,-46.60435485839844,-0.007297124247997999,-0.0033637280575931072,0.005400537047535181,-0.002165163867175579
5.650000095367432,35,0.04010941460728645,0.01887504570186138,9.806605339050293,13.49233341217041,-9.113838195800781,-43.88426971435547,-0.004225896205753088,-0.005690733436495066,0.004915369674563408,-0.002544284565374255
5.659999847412109,34,0.05274586006999016,0.019702134653925896,9.807080268859863,13.70265007019043,-8.900434494018555,-41.6402587890625,-0.002193584805354476,-0.005396039225161076,0.0011301671620458364,-0.002020870801061392
5.670000076293945,35,0.0415402390062809,0.02109863981604576,9.80640697479248,14.011136054992676,-8.740569114685059,-39.507503509521484,-0.004271717742085457,-0.008284580893814564,0.004580244887620211,-0.0015698587521910667
5.679999828338623,36,0.01978706568479538,0.022191455587744713,9.804810523986816,14.850761413574219,-8.894492149353027,-36.9984130859375,-0.007015308365225792,-0.009204003028571606,0.004839000757783651,-0.0014973290963098407
5.690000057220459,36,0.01978706568479538,0.014708537608385086,9.806438446044922,15.690387725830078,-8.894492149353027,-34.77730941772461,-0.005925179459154606,-0.006673646159470081,0.004765626974403858,-0.0010465724626556039
5.699999809265137,37,0.02671758644282818,0.016736574470996857,9.813511848449707,15.8660249710083,-8.894492149353027,-32.054351806640625,-0.005534350406378508,-0.0031831378582865,0.0021331454627215862,-0.0010465724626556039
5.710000038146973,38,0.02709643542766571,0.02171521820127964,9.798245429992676,16.253082275390625,-9.133808135986328,-28.90483856201172,-0.0028533523436635733,-0.0024748537689447403,-0.0009527576039545238,-0.0009736596839502454
5.71999979019165,38,0.02469010278582573,0.014412901364266872,9.805631637573242,16.685455322265625,-9.489944458007812,-25.42653465270996,0.00233344454318285,-0.004308905452489853,0.00021074523101560771,-0.0005232862313278019
5.730000019073486,39,0.021855099126696587,0.0023574058432132006,9.807855606079102,17.06591796875,-9.790428161621094,-21.66915512084961,0.0017790962010622025,-0.0046134828589856625,0.003951025195419788,-0.0005232862313278019
5.739999771118164,39,0.022748351097106934,0.005523123778402805,9.81076431274414,17.695636749267578,-9.879462242126465,-17.56011199951172,-0.000613496929872781,-0.003815951757133007,0.010265686549246311,-0.00044999041710980237
5.75,40,0.026758136227726936,0.014793661423027515,9.81256103515625,18.120372772216797,-10.142388343811035,-13.342618942260742,0.0005964262527413666,-0.0029085094574838877,0.010777807794511318,0
5.760000228881836,40,0.030072784051299095,0.016932131722569466,9.807641983032227,18.46202278137207,-10.542105674743652,-9.205228805541992,0.002621549880132079,-0.0013299189740791917,0.006362785119563341,0.00007355121488217264
5.769999980926514,40,0.04826337844133377,0.022502046078443527,9.797077178955078,18.66921615600586,-10.66759967803955,-4.298698902130127,-0.004469977226108313,-0.0062699392437934875,0.003574271686375141,0.0005232862313278019
5.78000020980835,40,0.043947733938694,0.026498304679989815,9.80547046661377,19.098716735839844,-10.71479320526123,1.5212146043777466,-0.005633480381220579,-0.005933916196227074,0.0049617900513112545,0.0005232862313278019
5.789999961853027,40,0.040131423622369766,0.026498304679989815,9.806346893310547,20.30640411376953,-11.324862480163574,7.658166408538818,-0.0065543996170163155,-0.0027830246835947037,0.00820971466600895,0.0005972204962745309
5.800000190734863,40,0.04085668548941612,0.017511900514364243,9.812841415405273,20.516311645507812,-11.680998802185059,12.211429595947266,-0.0019003880443051457,-0.007437036372721195,0.005882709287106991,0.0010465724626556039
5.809999942779541,40,0.035968709737062454,0.009083406068384647,9.823197364807129,20.726219177246094,-11.673209190368652,18.85280418395996,-0.0006919621955603361,0.0005427669384516776,0.007001289166510105,0.0011949518229812384
5.820000171661377,39,0.043713703751564026,0.007365958299487829,9.818581581115723,20.690244674682617,-11.949198722839355,24.98468017578125,-0.0016985345864668489,-0.004333163611590862,0.011419905349612236,0.0020931449253112078
5.829999923706055,38,0.04546197131276131,0.023395856842398643,9.805493354797363,20.48033905029297,-12.38888168334961,30.897985458374023,-0.0028620371595025063,-0.008107584901154041,0.009944637306034565,0.0021675899624824524
5.840000152587891,37,0.04717317223548889,0.018176792189478874,9.80733871459961,20.308866500854492,-12.688589096069336,37.88925552368164,-0.0030674845911562443,-0.008723926730453968,0.012407909147441387,0.0027655765879899263
5.849999904632568,51,0.045320626348257065,-0.0012362361885607243,9.803609848022461,20.413818359375,-13.222794532775879,46.44050598144531,-0.0012783556012436748,-0.00604023365303874,0.010531030595302582,0.0038871050346642733
5.860000133514404,36,0.043873582035303116,-0.006983302533626556,9.800697326660156,20.518774032592773,-13.756999015808105,52.91553497314453,-0.000613496929872781,-0.005042945500463247,0.009533742442727089,0.005232862196862698
5.869999885559082,35,0.036850374191999435,0.003476680489256978,9.807765007019043,20.761938095092773,-14.58432674407959,67.90951538085938,-0.0013810794334858656,-0.0035077806096524,0.007998577319085598,0.00538277393206954
5.880000114440918,34,0.03065669909119606,0.02515011467039585,9.81399917602539,20.942466735839844,-15.145862579345703,79.11627197265625,-0.00043230800656601787,-0.00047668343177065253,0.0056715719401836395,0.006354518234729767
5.889999866485596,32,0.018462829291820526,0.02402738854289055,9.807888984680176,20.819780349731445,-15.163208961486816,81.19339752197266,0.0012540974421426654,0.001092023798264563,0.004625767003744841,0.006953143514692783
5.900000095367432,30,0.03358786180615425,0.025412390008568764,9.809292793273926,20.190061569213867,-15.252243041992188,91.85469818115234,-0.0033534937538206577,0.001092023798264563,0.0057799858041107655,0.007924633100628853
5.909999847412109,29,0.03146769478917122,0.01896362006664276,9.810393333435059,19.76248550415039,-15.941468238830566,103.58548736572266,-0.006634362041950226,0.00006478705472545698,0.006052517797797918,0.00852351263165474
5.920000076293945,29,0.021691743284463882,0.024607155472040176,9.822062492370605,19.419414520263672,-16.718843460083008,115.11372375488281,-0.004417866468429565,-0.001361963921226561,0.00732653122395277,0.009494747035205364
5.929999828338623,31,0.03159397840499878,0.022590622305870056,9.797212600708008,19.419034957885742,-17.609079360961914,127.77254486083984,-0.006748466286808252,-0.0021352367475628853,0.011601094156503677,0.010093881748616695
5.940000057220459,33,0.03824528679251671,0.025693072006106377,9.79503345489502,19.368799209594727,-18.326385498046875,141.65444946289062,-0.006425321102142334,-0.0028465157374739647,0.009145010262727737,0.011216560378670692
5.949999809265137,35,0.03497929871082306,0.01435423456132412,9.795849800109863,18.334287643432617,-18.383724212646484,155.5840301513672,-0.0052618179470300674,-0.0009139330359175801,0.0035871497821062803,0.012710824608802795
5.960000038146973,36,0.04253428429365158,0.012149045243859291,9.808371543884277,17.70456886291504,-19.986337661743164,170.798583984375,-0.004490641877055168,-0.003815951757133007,0.0014832610031589866,0.013833757489919662
5.96999979019165,38,0.052310239523649216,0.00796068087220192,9.801902770996094,16.990468978881836,-20.873146057128906,186.72743225097656,-0.0053888000547885895,-0.003550607245415449,0.01115875318646431,0.015403999015688896
5.980000019073486,40,0.040641192346811295,-0.0011511113261803985,9.805013656616211,16.075647354125977,-21.53447914123535,203.21168518066406,-0.003948572091758251,-0.0012927827192470431,0.014234174974262714,0.016897881403565407
5.989999771118164,40,0.034696608781814575,-0.0022002155892550945,9.809932708740234,15.347600936889648,-22.581954956054688,221.0771484375,0.0018291104352101684,-0.00015773100312799215,0.010760736651718616,0.018097683787345886
6,42,0.051960352808237076,0.015395286493003368,9.80593490600586,15.12873363494873,-24.528982162475586,241.139404296875,-0.0004978952929377556,-0.004811742343008518,0.010760736651718616,0.020191339775919914
6.010000228881836,42,0.01750006340444088,0.0035249944776296616,9.823664665222168,13.974246978759766,-27.110973358154297,261.795654296875,0.0027036091778427362,-0.0028315414674580097,0.005232226103544235,0.022284995764493942
6.019999980926514,42,0.01954144984483719,-0.0019563448149710894,9.811135292053223,12.819761276245117,-29.536846160888672,283.91241455078125,-0.003185781417414546,0.0005376754561439157,0.003583555808290839,0.02437864989042282
6.03000020980835,43,0.024429425597190857,0.020846717059612274,9.815065383911133,12.003706932067871,-32.51496887207031,307.308837890625,-0.0013583183754235506,-0.0028228561859577894,0.009271093644201756,0.026703305542469025
6.039999961853027,43,0.029317401349544525,0.007676548324525356,9.834214210510254,11.504058837890625,-36.434505462646484,332.0766906738281,-0.0033591839019209146,0.0016754224197939038,0.010760736651718616,0.030212948098778725
6.050000190734863,44,0.019817188382148743,0.026364866644144058,9.805747985839844,11.11308765411377,-41.355342864990234,358.3955078125,-0.005997954402118921,-0.0007126782438717782,0.003946831915527582,0.03267550840973854
6.059999942779541,44,0.01572398655116558,0.026498304679989815,9.805004119873047,10.37841510772705,-46.78642654418945,386.714599609375,-0.005171972326934338,-0.007318439893424511,0.0009447852498851717,0.034245751798152924
6.070000171661377,44,0.04833405464887619,0.026321154087781906,9.782023429870605,9.942697525024414,-52.7247314453125,415.8772277832031,-0.0021202105563133955,-0.00705189723521471,0.003843809012323618,0.03581599146127701
6.079999923706055,45,0.03955445811152458,0.02171521820127964,9.801198959350586,9.824175834655762,-59.07341003417969,446.1208801269531,-0.003919821698218584,-0.003720415523275733,0.005852760747075081,0.03738623484969139
6.090000152587891,45,0.048371125012636185,0.02235020324587822,9.8097505569458,9.977156639099121,-65.61616516113281,477.41961669921875,-0.006748466286808252,-0.004980053752660751,0.008243856951594353,0.03887871280312538
6.099999904632568,45,0.043483149260282516,0.029343079775571823,9.801090240478516,10.558658599853516,-72.2046890258789,509.2906494140625,-0.004611334763467312,-0.008031216450035572,0.01022645365446806,0.04000343382358551
6.110000133514404,45,0.03951738402247429,0.006908125709742308,9.804617881774902,11.939397811889648,-78.775390625,540.8475952148438,-0.000898907077498734,-0.008253134787082672,0.009533742442727089,0.04157367721199989
6.119999885559082,45,0.041746463626623154,0.0015268651768565178,9.799060821533203,14.03846263885498,-84.56260681152344,573.1646728515625,0.00142809865064919,-0.00871883612126112,0.009126441553235054,0.04330021142959595
6.130000114440918,45,0.027014179155230522,-0.00518878223374486,9.823118209838867,16.30344581604004,-90.27945709228516,603.2871704101562,0.0023798649199306965,-0.009802675805985928,0.00727531872689724,0.04591728001832962
6.139999866485596,45,0.04320045933127403,0.008034301921725273,9.810393333435059,19.491865158081055,-95.6792221069336,632.889892578125,0.00033317808993160725,-0.006550258025527,0.005186404567211866,0.048455946147441864
6.150000095367432,45,0.038312479853630066,0.013626073487102985,9.810393333435059,23.923948287963867,-100.726806640625,663.3764038085938,-0.0003966691147070378,-0.0064127943478524685,0.007296582218259573,0.050471071153879166
6.159999847412109,45,0.03423897549510002,0.01848047971725464,9.810393333435059,29.556272506713867,-105.56848907470703,695.5613403320312,1.4974300199810386e-7,-0.0012086271308362484,0.00800007488578558,0.0521986298263073
6.170000076293945,45,0.033353835344314575,0.006977145094424486,9.807721138000488,35.85346984863281,-110.73247528076172,727.5452270507812,-0.0044741700403392315,-0.00022481585619971156,0.00513399438932538,0.05497327446937561
6.179999828338623,45,0.03037748485803604,0.025549279525876045,9.797773361206055,43.23781204223633,-116.12701416015625,759.0498046875,-0.0066430470906198025,-0.001467383000999689,-0.003778706770390272,0.05879499763250351
6.190000057220459,45,0.03321249037981033,0.023753609508275986,9.803479194641113,51.05950927734375,-122.56997680664062,791.67041015625,-0.0019890358671545982,-0.006121394224464893,0.004365812987089157,0.06358476728200912
6.199999809265137,45,0.030518831685185432,0.03128139302134514,9.80026626586914,59.53920364379883,-130.1017303466797,825.4307250976562,-0.004093223717063665,-0.005143572576344013,0.012510333210229874,0.0689772516489029
6.210000038146973,45,0.027231987565755844,0.02664324827492237,9.811716079711914,68.951171875,-138.60597229003906,860.1746215820312,-0.0042944783344864845,-0.005042945500463247,0.006837470456957817,0.07533750683069229
6.21999979019165,45,0.00905066542327404,0.013378751464188099,9.804436683654785,79.2365951538086,-148.22166442871094,896.4896850585938,-0.0012963247718289495,-0.0060423300601542,0.0038539916276931763,0.08206246793270111
6.230000019073486,45,0.023714592680335045,0.015632255002856255,9.815241813659668,89.32554626464844,-159.67066955566406,935.6112060546875,0.00406597089022398,-0.0025263652205467224,-0.0012806945014744997,0.08818432688713074
6.239999771118164,45,0.035618823021650314,0.012149045243859291,9.812464714050293,100.14009094238281,-171.80934143066406,977.8963012695312,-0.0005853448528796434,-0.001361963921226561,0.004243023693561554,0.09349814802408218
6.25,45,0.037605758756399155,0.013589262962341309,9.805545806884766,111.01726531982422,-185.27850341796875,1023.4232788085938,-0.0030674845911562443,0.00025585907860659063,0.007888666354119778,0.09941532462835312
6.260000228881836,45,0.041844941675662994,0.016932131722569466,9.807076454162598,121.76901245117188,-200.3974609375,1071.04345703125,-0.0038129049353301525,-0.004125920124351978,0.009797589853405952,0.10637956857681274
